date,RUR,USD,KZT,BYR,UAH,EUR
2003-01,1,31.7844,0.203925,0.0164252,5.9418999999999995,33.2719
2003-02,1,31.8345,0.205576,0.0162562,5.94182,34.429
2003-03,1,31.5729,0.20819400000000002,0.015988699999999998,5.89454,33.9409
2003-04,1,31.3801,0.206202,0.0156963,5.85471,33.9815
2003-05,1,31.1021,0.204875,0.015331,5.77205,34.5513
2003-06,1,30.709,0.204125,0.0150078,5.63882,36.4669
2003-07,1,30.3809,0.205946,0.0147152,5.64921,34.7223
2003-08,1,30.2791,0.20635799999999999,0.014570399999999999,5.64751,34.3395
2003-09,1,30.5036,0.206829,0.014517200000000001,5.67055,33.2001
2003-10,1,30.6142,0.205656,0.0144789,5.6789700000000005,35.6043
2003-11,1,29.9451,0.20292300000000002,0.0140383,5.5546500000000005,34.7992
2003-12,1,29.7387,0.202809,0.0138432,5.51687,35.5021
2004-01,1,29.4545,0.20567,0.013575100000000001,5.474,37.0979
2004-02,1,28.4937,0.204323,0.0131915,5.27896,35.3635
2004-03,1,28.5156,0.20509799999999997,0.0132329,5.2939,35.5076
2004-04,1,28.5151,0.205346,0.013260999999999998,5.2941,34.9082
2004-05,1,28.9612,0.209668,0.0134213,5.40129,34.6289
2004-06,1,28.9993,0.21172000000000002,0.013446,5.43363,35.3907
2004-07,1,29.0471,0.21367899999999998,0.0134428,5.443,35.0889
2004-08,1,29.1019,0.213478,0.013455199999999999,5.455,35.0532
2004-09,1,29.2591,0.21452100000000002,0.0135205,5.47267,35.3713
2004-10,1,29.2224,0.217488,0.0134572,5.43157,36.0312
2004-11,1,28.7655,0.217885,0.013208399999999999,5.34595,36.6472
2004-12,1,28.1496,0.21645199999999998,0.0128957,5.25728,37.3264
2005-01,1,27.7487,0.21343800000000002,0.0127492,5.1233699999999995,37.8409
2005-02,1,28.1136,0.216228,0.0129161,5.28382,36.5899
2005-03,1,27.7007,0.212837,0.0128099,5.22822,36.72
2005-04,1,27.8548,0.21023499999999998,0.0129155,5.32108,36.0274
2005-05,1,27.7726,0.211391,0.012898699999999999,5.46974,36.0072
2005-06,1,28.1946,0.21324,0.0131016,5.5555900000000005,34.9134
2005-07,1,28.6282,0.21209,0.013303800000000001,5.67558,34.6258
2005-08,1,28.6341,0.210728,0.0133166,5.6852,34.716
2005-09,1,28.5566,0.211038,0.0132644,5.65612,34.879
2005-10,1,28.5348,0.213347,0.0132558,5.59429,34.3074
2005-11,1,28.503,0.212574,0.0132476,5.54059,34.3946
2005-12,1,28.7792,0.21463100000000002,0.013381800000000001,5.66375,33.9393
2006-01,1,28.7825,0.215337,0.013363400000000001,5.67232,34.185
2006-02,1,28.1305,0.213002,0.0130756,5.49284,34.0492
2006-03,1,28.1211,0.215807,0.0130665,5.50315,33.3291
2006-04,1,27.6996,0.215729,0.0128746,5.42258,33.6273
2006-05,1,27.2739,0.21917,0.0126848,5.37279,34.1906
2006-06,1,26.9355,0.222155,0.0125603,5.3830100000000005,34.7064
2006-07,1,26.9423,0.22770700000000002,0.012571500000000001,5.34824,34.2383
2006-08,1,26.8197,0.22661,0.0125158,5.32,34.2112
2006-09,1,26.7295,0.213213,0.012478,5.290979999999999,34.318
2006-10,1,26.7799,0.21049199999999998,0.012505200000000001,5.29896,33.9783
2006-11,1,26.7811,0.209511,0.0125036,5.28414,33.9852
2006-12,1,26.3081,0.205628,0.0122874,5.20303,34.6899
2007-01,1,26.3311,0.207609,0.012290599999999999,5.21987,34.6965
2007-02,1,26.5484,0.21032299999999998,0.0123467,5.23823,34.3802
2007-03,1,26.1481,0.21000800000000003,0.0121718,5.16567,34.539
2007-04,1,26.0113,0.210061,0.0121237,5.13966,34.6861
2007-05,1,25.6851,0.213842,0.011947900000000001,5.082330000000001,35.0653
2007-06,1,25.9043,0.211337,0.012049200000000001,5.13709,34.8128
2007-07,1,25.8162,0.21101099999999998,0.0120187,5.11465,34.715
2007-08,1,25.5448,0.206631,0.0118917,5.07778,35.0015
2007-09,1,25.6262,0.202803,0.011914300000000001,5.095280000000001,35.0233
2007-10,1,24.9493,0.206255,0.011601,4.95517,35.3457
2007-11,1,24.6724,0.204098,0.011457499999999999,4.877129999999999,35.6492
2007-12,1,24.4171,0.20202,0.0113252,4.81239,36.0055
2008-01,1,24.5462,0.203492,0.011389699999999999,4.82357,35.9332
2008-02,1,24.4262,0.203185,0.0113498,4.7900100000000005,36.29
2008-03,1,24.0023,0.198601,0.011176199999999999,4.70975,36.5099
2008-04,1,23.5027,0.194725,0.010944200000000001,4.66203,37.0873
2008-05,1,23.6588,0.19649899999999998,0.0110478,4.73583,36.8959
2008-06,1,23.7384,0.196848,0.0111144,4.93501,36.7827
2008-07,1,23.4068,0.193826,0.011014300000000001,4.96359,36.971
2008-08,1,23.4186,0.19483,0.0110752,5.01576,36.5752
2008-09,1,24.5769,0.20550999999999997,0.0116368,5.285349999999999,36.2264
2008-10,1,25.3718,0.211555,0.0120046,5.0052900000000005,36.4999
2008-11,1,27.0981,0.226138,0.0128214,4.52767,34.4092
2008-12,1,27.606,0.22933299999999998,0.012888,3.74319,35.7166
2009-01,1,29.3916,0.242475,0.0133537,3.82952,41.4275
2009-02,1,35.4146,0.290212,0.013005699999999999,4.5564,45.6636
2009-03,1,35.7205,0.23705400000000001,0.0125291,4.2024099999999995,45.3543
2009-04,1,33.9032,0.224651,0.011946199999999999,4.21158,44.8946
2009-05,1,32.974,0.21861,0.0116681,4.060840000000001,43.9939
2009-06,1,30.9843,0.205889,0.0111214,4.05288,43.378
2009-07,1,31.0385,0.206222,0.0109368,4.05732,43.8512
2009-08,1,31.1533,0.20668299999999998,0.010931,3.8796100000000004,43.9978
2009-09,1,31.8397,0.211097,0.011266700000000001,3.7657800000000003,45.4321
2009-10,1,30.0087,0.198812,0.0108531,3.60898,43.8877
2009-11,1,29.0488,0.19267600000000001,0.0105863,3.5339199999999997,43.0678
2009-12,1,29.0687,0.195486,0.0104451,3.6267899999999997,43.7658
2010-01,1,30.1851,0.20323899999999998,0.0105395,3.7497,43.4605
2010-02,1,30.4312,0.205686,0.010540800000000001,3.7896900000000002,42.4637
2010-03,1,29.9484,0.203281,0.0102178,3.7332799999999997,40.8047
2010-04,1,29.4956,0.20069099999999998,0.009901199999999999,3.6999000000000004,39.5713
2010-05,1,29.1537,0.199042,0.0098426,3.65885,38.6986
2010-06,1,30.74,0.209579,0.0102433,3.8788600000000004,37.8133
2010-07,1,31.2554,0.21180800000000002,0.0103529,3.94569,38.2097
2010-08,1,30.1869,0.20435199999999998,0.0101434,3.82316,39.4694
2010-09,1,30.8669,0.20948699999999998,0.0102446,3.91364,39.0127
2010-10,1,30.5126,0.206746,0.010133699999999999,3.8438600000000003,41.4392
2010-11,1,30.7821,0.20864999999999997,0.0102198,3.87172,42.7256
2010-12,1,31.3335,0.212229,0.010334300000000001,3.93316,41.0814
2011-01,1,30.3505,0.20582899999999998,0.010113500000000001,3.80929,40.4876
2011-02,1,29.8018,0.20271999999999998,0.0098944,3.75101,40.5811
2011-03,1,28.9028,0.197992,0.009561,3.6412999999999998,39.8136
2011-04,1,28.5162,0.19567199999999998,0.00936185,3.57682,40.3875
2011-05,1,27.5022,0.18886299999999998,0.00912482,3.4528799999999995,40.8078
2011-06,1,27.9805,0.19240500000000002,0.00562083,3.50655,40.2444
2011-07,1,27.8726,0.19110499999999997,0.005613819999999999,3.48909,40.4153
2011-08,1,27.6796,0.18913900000000003,0.00559071,3.4612499999999997,39.5182
2011-09,1,28.9278,0.19733799999999999,0.00567546,3.62005,41.7631
2011-10,1,32.11,0.216864,0.00569326,4.015610000000001,43.4191
2011-11,1,30.1245,0.20384,0.0035440600000000004,3.76321,42.1833
2011-12,1,31.4001,0.212572,0.0036511699999999996,3.91498,41.7559
2012-01,1,32.1961,0.216874,0.00385582,4.00549,41.6714
2012-02,1,30.3131,0.204039,0.00362164,3.7731000000000003,39.9678
2012-03,1,29.0253,0.196475,0.00359669,3.63066,39.1029
2012-04,1,29.3282,0.198371,0.00363423,3.65165,39.1707
2012-05,1,29.3627,0.19871200000000003,0.00364754,3.6547600000000005,38.9203
2012-06,1,32.9173,0.222347,0.00394219,4.07367,40.8076
2012-07,1,32.8169,0.21962099999999998,0.00393488,4.062250000000001,41.323
2012-08,1,32.2058,0.21467,0.0039037300000000002,3.97735,39.5101
2012-09,1,32.5669,0.21762,0.0038724,4.010949999999999,40.7249
2012-10,1,30.9169,0.205982,0.00366314,3.79442,39.9786
2012-11,1,31.3743,0.208052,0.00367811,3.83643,40.6548
2012-12,1,30.811,0.204697,0.00359103,3.7621200000000004,40.0759
2013-01,1,30.3727,0.20210699999999998,0.0035337600000000004,3.7590000000000003,40.2286
2013-02,1,30.0161,0.19898,0.0034781100000000004,3.69429,40.7138
2013-03,1,30.5124,0.202936,0.00354178,3.74477,40.1024
2013-04,1,31.0834,0.20600000000000002,0.00358104,3.8162599999999998,39.8023
2013-05,1,31.0433,0.20531300000000002,0.0035971400000000004,3.82189,40.6264
2013-06,1,31.7979,0.209922,0.00365914,3.9044600000000003,41.4486
2013-07,1,32.709,0.215673,0.00372116,4.010669999999999,42.718
